,,,,VFA-CF,,,,VFA-2S,,,,MH,,,,ME,,,,Oprd_HEU,,,,dRDW,,,,sRDW,,,
,0.5,1.2,12,4.45,8.67,38.20,5,4.54,8.67,33.09,3,9.63,13.17,0.20,1,5.98,10.00,53.67,2,7.50,11.83,688.02,7,5.94,9.67,2577.25,4,2.94,6.83,3174.00,8
,,AVG,12,5.19,21.95,48.13,5.5,5.20,21.91,37.62,4.5,19.68,32.65,0.23,0.5,11.93,26.90,86.28,1.5,20.20,32.15,508.52,4.8,20.69,33.49,2577.25,1.3,14.36,28.56,3174.00,2.8
,1,0.6,12,3.28,29.42,50.48,8,5.81,31.21,44.08,5,26.37,46.19,0.29,0,12.15,36.06,75.96,2,14.16,37.13,331.45,2,44.29,59.55,3147.25,0,38.06,54.81,4120.42,0
,1,0.8,12,6.30,18.52,39.82,2,7.59,19.50,35.44,1,18.74,28.90,0.24,0,11.65,22.74,87.59,3,1.35,14.32,489.73,9,34.14,42.73,3147.25,0,27.64,36.45,4120.42,0
,1,1,12,3.80,10.52,35.97,3,3.71,10.52,30.44,3,11.67,17.07,0.22,1,6.43,12.63,76.41,6,0.78,7.69,638.89,11,13.71,19.20,3147.25,1,6.13,12.02,4120.42,6
,1,1.2,12,0.87,3.92,32.51,7,0.87,3.92,28.58,7,5.87,8.28,0.20,5,2.91,5.60,52.49,7,1.18,4.09,769.08,10,4.80,7.27,3147.25,9,4.64,7.10,4120.42,9
,,AVG,12,3.56,15.60,39.69,5.0,4.49,16.29,34.64,4.0,15.66,25.11,0.24,1.5,8.29,19.26,73.11,4.5,4.37,15.81,557.29,8.0,24.24,32.19,3147.25,2.5,19.12,27.59,4120.42,3.8
,AVG,,12,4.35,18.97,47.54,5.3,4.63,19.13,36.94,4.7,17.89,29.29,0.23,0.7,9.93,23.09,93.05,2.8,12.17,24.61,563.18,5.9,22.16,32.65,3214.72,1.8,15.76,27.41,3818.33,3.2
1.5,0,0.6,12,1.59,25.78,46.31,8,1.61,25.79,43.42,7,19.48,39.26,0.21,0,6.24,29.22,152.78,3,49.84,61.71,608.24,3,51.49,63.39,6492.08,0,59.02,69.00,7624.17,0
,0,0.8,12,2.24,5.20,32.45,6,2.99,5.89,32.85,6,7.63,10.37,0.20,3,1.58,4.68,0.45,6,0.52,3.63,958.10,9,36.14,38.13,6492.08,0,36.97,39.00,7624.17,0
,0,1,12,0.00,0.00,30.46,12,0.00,0.00,29.11,12,1.53,1.53,0.21,3,0.51,0.51,0.44,9,4.42,4.42,743.77,8,13.10,13.10,6492.08,1,6.12,6.12,7624.17,6
,0,1.2,12,0.00,0.00,31.82,12,0.00,0.00,29.13,12,0.00,0.00,0.21,12,0.00,0.00,0.48,12,0.00,0.00,843.10,12,0.00,0.00,6492.08,12,0.00,0.00,7624.17,12
,,AVG,12,0.96,7.75,35.26,9.5,1.15,7.92,33.63,9.3,7.16,12.79,0.21,4.5,2.08,8.60,38.54,7.5,13.69,17.44,788.30,8.0,25.18,28.66,6492.08,3.3,25.53,28.53,7624.17,4.5
,0.5,0.6,12,5.58,30.53,51.72,4,4.93,30.14,41.38,4,15.43,38.71,0.25,2,8.04,33.11,25.60,5,25.88,45.78,494.29,6,47.33,61.65,3972.00,0,44.64,57.19,4468.08,0
,0.5,0.8,12,5.31,17.18,41.22,5,6.49,18.28,34.88,1,10.99,21.90,0.26,0,5.04,16.77,2.25,4,13.13,23.15,633.82,7,30.92,38.62,3972.00,1,27.17,35.65,4468.08,0
,0.5,1,12,1.21,5.60,33.55,8,1.21,5.60,30.24,8,4.56,8.66,0.22,3,2.45,6.62,5.09,10,1.85,6.29,766.38,5,13.21,16.54,3972.00,3,8.55,12.62,4468.08,5
,0.5,1.2,12,1.06,2.00,32.80,10,0.52,1.50,29.63,10,3.00,3.83,0.23,7,1.46,2.33,0.88,10,0.56,1.50,649.83,11,2.32,3.17,3972.00,10,1.19,2.17,4468.08,11
,,AVG,12,3.29,13.83,39.82,6.8,3.29,13.88,34.03,5.8,8.49,18.28,0.24,3.0,4.25,14.71,8.46,7.3,10.35,19.18,636.08,7.3,23.44,30.00,3972.00,3.5,20.39,26.91,4468.08,4.0
,1,0.6,12,4.20,27.11,41.36,6,6.03,28.48,36.14,3,15.01,35.23,0.29,0,6.32,28.73,151.81,4,10.08,30.82,490.97,7,49.38,61.56,3917.00,0,38.95,53.87,5287.58,0
,1,0.8,12,3.23,10.89,37.81,3,5.95,13.21,35.51,2,9.29,16.04,0.21,1,5.69,12.88,1.58,3,0.93,8.64,784.49,11,31.20,36.42,3917.00,1,22.33,28.26,5287.58,0
,1,1,12,1.29,4.08,33.06,8,1.65,4.42,30.57,6,3.34,5.95,0.19,6,0.34,3.23,0.80,10,3.28,5.95,757.84,7,8.14,10.71,3917.00,1,4.79,7.48,5287.58,3
,1,1.2,12,0.33,0.83,31.91,10,0.33,0.83,29.48,10,1.18,1.67,0.23,8,0.33,0.83,0.62,10,0.51,1.00,761.20,9,0.83,1.33,3917.00,11,0.35,0.83,5287.58,11
,,AVG,12,2.26,10.73,36.04,6.8,3.49,11.74,32.92,5.3,7.20,14.72,0.23,3.8,3.17,11.42,38.71,6.8,3.70,11.60,698.63,8.5,22.39,27.51,3917.00,3.3,16.61,22.61,5287.58,3.5
,AVG,,12,2.17,10.77,37.04,7.7,2.64,11.18,33.53,6.8,7.62,15.26,0.23,3.8,3.17,11.58,28.57,7.2,9.25,16.07,707.67,7.9,23.67,28.72,4793.69,3.3,20.84,26.02,5793.28,4.0
AVG,,,12,5.93,18.03,49.83,6.0,6.27,18.28,40.91,5.3,19.75,29.07,0.22,1.5,12.03,22.60,60.58,3.8,11.18,21.29,482.08,7.3,24.67,33.39,3102.18,1.8,21.15,30.37,3884.66,2.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TO UPDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
